2025-06-20T15:04:26.513071 | OrderID: 1000 | Response: Accept | Latency(ms): 50.70
2025-06-20T15:04:26.613485 | OrderID: 1001 | Response: Accept | Latency(ms): 50.67
2025-06-20T15:04:26.713437 | OrderID: 1002 | Response: Accept | Latency(ms): 50.40
2025-06-20T15:04:27.052100 | OrderID: 1003 | Response: Accept | Latency(ms): 51.14
2025-06-20T15:04:27.052100 | OrderID: 2000 | Response: Accept | Latency(ms): 51.64
2025-06-20T15:04:27.052100 | OrderID: 1004 | Response: Accept | Latency(ms): 51.64
2025-06-20T15:04:28.051724 | OrderID: 2001 | Response: Accept | Latency(ms): 50.82
2025-06-20T15:04:28.052240 | OrderID: 2002 | Response: Accept | Latency(ms): 51.34
2025-06-20T15:04:28.061626 | OrderID: 2003 | Response: Accept | Latency(ms): 50.51
2025-06-20T15:04:29.051514 | OrderID: 2004 | Response: Accept | Latency(ms): 50.43
2025-06-20T15:04:29.052025 | OrderID: 2005 | Response: Accept | Latency(ms): 50.94
2025-06-20T15:04:29.052025 | OrderID: 2006 | Response: Accept | Latency(ms): 50.94
2025-06-20T15:04:30.051894 | OrderID: 2007 | Response: Accept | Latency(ms): 50.50
2025-06-20T15:04:30.051894 | OrderID: 2008 | Response: Accept | Latency(ms): 51.04
2025-06-20T15:04:30.051894 | OrderID: 2009 | Response: Accept | Latency(ms): 51.04
2025-06-20T15:07:11.357503 | OrderID: 1000 | Response: Accept | Latency(ms): 50.75
2025-06-20T15:07:11.458952 | OrderID: 1001 | Response: Accept | Latency(ms): 50.79
2025-06-20T15:07:11.559698 | OrderID: 1002 | Response: Accept | Latency(ms): 50.70
2025-06-20T15:07:12.050954 | OrderID: 1004 | Response: Accept | Latency(ms): 50.73
2025-06-20T15:07:12.051472 | OrderID: 1003 | Response: Accept | Latency(ms): 50.73
2025-06-20T15:07:12.051472 | OrderID: 2000 | Response: Accept | Latency(ms): 51.25
2025-06-20T15:07:13.052157 | OrderID: 2001 | Response: Accept | Latency(ms): 50.68
2025-06-20T15:07:13.052682 | OrderID: 2002 | Response: Accept | Latency(ms): 51.20
2025-06-20T15:07:13.053191 | OrderID: 2003 | Response: Accept | Latency(ms): 51.71
2025-06-20T15:07:14.051528 | OrderID: 2004 | Response: Accept | Latency(ms): 50.89
2025-06-20T15:07:14.053040 | OrderID: 2005 | Response: Accept | Latency(ms): 51.90
2025-06-20T15:07:14.054040 | OrderID: 2006 | Response: Accept | Latency(ms): 51.90
2025-06-20T15:07:15.051888 | OrderID: 2007 | Response: Accept | Latency(ms): 50.62
2025-06-20T15:07:15.052433 | OrderID: 2008 | Response: Accept | Latency(ms): 51.15
2025-06-20T15:07:15.053456 | OrderID: 2009 | Response: Accept | Latency(ms): 50.67
2025-06-20T15:19:19.033403 | OrderID: 1000 | Response: Accept | Latency(ms): 50.65
2025-06-20T15:19:19.134003 | OrderID: 1001 | Response: Accept | Latency(ms): 50.41
2025-06-20T15:19:19.235120 | OrderID: 1002 | Response: Accept | Latency(ms): 50.66
2025-06-20T15:19:19.335699 | OrderID: 1003 | Response: Accept | Latency(ms): 50.52
2025-06-20T15:19:20.050407 | OrderID: 1004 | Response: Accept | Latency(ms): 50.35
2025-06-20T15:19:20.050916 | OrderID: 2000 | Response: Accept | Latency(ms): 50.86
2025-06-20T15:19:20.051426 | OrderID: 2001 | Response: Accept | Latency(ms): 50.87
2025-06-20T15:19:21.051194 | OrderID: 2002 | Response: Accept | Latency(ms): 50.52
2025-06-20T15:19:21.051697 | OrderID: 2003 | Response: Accept | Latency(ms): 50.52
2025-06-20T15:19:21.051697 | OrderID: 2004 | Response: Accept | Latency(ms): 50.52
2025-06-20T15:19:22.051368 | OrderID: 2005 | Response: Accept | Latency(ms): 50.76
2025-06-20T15:19:22.051885 | OrderID: 2006 | Response: Accept | Latency(ms): 50.76
2025-06-20T15:19:22.051885 | OrderID: 2007 | Response: Accept | Latency(ms): 51.28
2025-06-20T15:19:23.050656 | OrderID: 2008 | Response: Accept | Latency(ms): 50.42
2025-06-20T15:19:23.051164 | OrderID: 2009 | Response: Accept | Latency(ms): 50.43
